City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,taltal,-25.4,-70.4833,22.58,77,30,2.17,CL,1680378620
369,nalut,30.3333,10.85,22.08,13,0,2.27,LY,1680379067
370,binga,-17.6203,27.3414,22.81,67,40,1.65,ZW,1680379068
371,korla,41.7597,86.1469,6.35,18,0,3.71,CN,1680379069
372,sangar,63.9242,127.4739,-24.74,92,4,4.71,RU,1680379070
373,solnechnyy,50.7214,136.6319,-1.79,86,49,1.91,RU,1680379071
374,xichang,27.8964,102.2634,13.68,62,99,2.02,CN,1680379073
375,taywarah,33.35,64.4167,6.19,66,24,1.5,AF,1680379074
376,terrace bay,48.7834,-87.1,-2.13,65,99,4.03,CA,1680379075
377,quatre cocos,-20.2078,57.7625,26.16,75,10,4.11,MU,1680379061
378,poya,-21.35,165.15,24.74,87,27,0.78,NC,1680378485
379,omboue,-1.5746,9.2618,24.13,90,98,2.08,GA,1680379078
380,pisco,-13.7,-76.2167,25.03,78,0,3.6,PE,1680379055
381,zirandaro,18.45,-100.9833,41.06,13,6,0.76,MX,1680379081
382,biltine,14.5333,20.9167,28.13,12,80,4.72,TD,1680379082
383,opuwo,-18.0607,13.84,24.41,39,97,3.63,NA,1680379052
384,phan thiet,10.9333,108.1,22.98,83,67,1.63,VN,1680379040
385,lepaera,14.7833,-88.5833,30.7,22,4,2.42,HN,1680379085
386,nouadhibou,20.931,-17.0347,32.99,19,0,6.17,MR,1680379087
387,ust-ilimsk,58.0006,102.6619,-19.14,100,55,0.71,RU,1680379088
388,otane,-39.8833,176.6333,17.23,86,100,0.91,NZ,1680379089
389,hurricane,37.1753,-113.2899,16.95,26,0,2.05,US,1680379090
390,caluquembe,-13.7833,14.6833,14.94,96,42,1.8,AO,1680379091
391,port lincoln,-34.7333,135.8667,14.12,66,20,4.7,AU,1680379093
392,rundu,-17.9333,19.7667,21.84,58,98,2.48,NA,1680379051
393,ardakan,32.31,54.0175,14.48,16,0,2.54,IR,1680379056
394,florence,43.7667,11.25,13.62,76,20,2.06,IT,1680378802
395,takapau,-40.0333,176.35,15.96,91,100,1.1,NZ,1680379097
396,bilma,18.6853,12.9164,25.23,6,63,2.9,NE,1680379098
397,bubaque,11.2833,-15.8333,25.32,75,0,8.38,GW,1680379100
398,sur,22.5667,59.5289,26.68,62,5,4.32,OM,1680379068
399,picos,-7.0769,-41.4669,27.61,55,96,2.24,BR,1680379102
400,raudeberg,61.9875,5.1352,3.37,76,38,1.52,NO,1680379065
401,muravlenko,63.7898,74.523,1.11,85,100,10.97,RU,1680379104
402,tigil,57.8,158.6667,-2.82,94,92,2.37,RU,1680379073
403,yumen,40.2833,97.2,-0.99,31,37,6.76,CN,1680379069
404,ciudad bolivar,8.1222,-63.5497,32.89,41,85,6.56,VE,1680379108
405,salalah,17.0151,54.0924,27.4,77,67,3.43,OM,1680379056
406,college,64.8569,-147.8028,-4.96,59,75,0.0,US,1680378928
407,hit,33.6416,42.8251,15.12,34,1,2.52,IQ,1680379111
408,kuusamo,65.9667,29.1833,-3.98,68,75,3.6,FI,1680379112
409,mokolo,10.7398,13.8019,27.43,15,35,3.06,CM,1680379115
410,batagay,67.6333,134.6333,-32.09,100,90,1.21,RU,1680379066
411,port moresby,-9.4431,147.1797,22.68,100,40,1.54,PG,1680379117
412,batticaloa,7.7102,81.6924,25.69,85,2,2.92,LK,1680379118
413,half moon bay,37.4636,-122.4286,18.66,60,0,4.12,US,1680379119
414,iracoubo,5.4802,-53.2011,26.25,76,84,5.12,GF,1680379126
415,verkhnyaya sinyachikha,57.976,61.6673,4.62,79,100,3.11,RU,1680379127
416,cuneo,44.3973,7.5445,13.34,33,100,1.54,IT,1680379128
417,grindavik,63.8424,-22.4338,4.26,87,75,13.89,IS,1680379062
418,nawa,27.0167,75.0,22.9,43,0,2.27,IN,1680379130
419,zhanaozen,43.3,52.8,5.17,85,100,7.06,KZ,1680379131
420,inuvik,68.3499,-133.7218,-15.52,55,20,2.57,CA,1680379132
421,ossora,59.2353,163.0719,-7.49,94,73,1.33,RU,1680379134
422,coihaique,-45.5752,-72.0662,15.34,47,40,4.12,CL,1680379135
423,hirson,49.9226,4.0826,8.03,97,98,5.65,FR,1680379136
424,bonavista,48.6499,-53.1147,0.8,81,51,1.6,CA,1680379137
425,pinawa,50.1489,-95.8811,2.92,53,67,3.83,CA,1680379138
426,wladyslawowo,54.7909,18.4009,3.29,84,100,8.71,PL,1680379139
427,boguchany,58.3814,97.4531,-14.16,97,15,0.69,RU,1680379140
428,zhigansk,66.7697,123.3711,-26.27,100,92,4.18,RU,1680379141
429,aksu,41.1231,80.2644,10.11,14,0,5.03,CN,1680379143
430,elmira,42.0898,-76.8077,22.18,33,40,6.69,US,1680378934
431,mahajanga,-15.7167,46.3167,28.01,83,20,1.54,MG,1680379145
432,san isidro,-12.1167,-77.05,26.77,69,0,5.66,PE,1680379146
433,savannah bight,16.45,-85.85,26.56,78,84,10.36,HN,1680379148
434,caravelas,-17.7125,-39.2481,27.43,72,0,3.93,BR,1680379064
435,whitehorse,60.7161,-135.0538,2.28,79,100,4.12,CA,1680378931
436,malaya serdoba,52.4661,44.9512,6.16,70,100,2.77,RU,1680379152
437,eyl,7.9803,49.8164,27.33,76,60,4.09,SO,1680379153
438,rio verde de mato grosso,-18.9181,-54.8442,27.69,76,59,2.7,BR,1680379157
439,surt,31.2089,16.5887,22.05,35,0,4.19,LY,1680379158
440,magadan,59.5667,150.8,-3.59,97,99,2.32,RU,1680379159
441,puerto del rosario,28.5004,-13.8627,19.86,77,20,9.26,ES,1680379074
442,trzebiatow,54.0615,15.2648,3.91,74,82,9.74,PL,1680379093
443,barysh,53.6553,47.1123,5.23,74,100,2.58,RU,1680379164
444,panormos,35.4182,24.6909,16.73,61,99,3.43,GR,1680379165
445,sao joao da barra,-21.6403,-41.0511,31.05,83,75,3.6,BR,1680379166
446,omaruru,-21.4333,15.9333,19.68,27,15,2.47,NA,1680379168
447,iaciara,-14.0958,-46.6317,31.93,35,7,1.73,BR,1680379169
448,alekseyevsk,57.8406,108.3492,-21.21,100,41,0.41,RU,1680379171
449,amapa,1.0,-52.0,25.25,92,57,2.22,BR,1680379174
450,bull savanna,17.8868,-77.5902,26.67,64,52,6.63,JM,1680379175
451,nsanje,-16.92,35.262,21.37,94,100,0.62,MW,1680379176
452,levelland,33.5873,-102.378,22.33,11,8,6.32,US,1680379177
453,klyuchi,52.2667,79.1667,-5.13,53,0,4.35,RU,1680379178
454,strelka,58.0728,93.0344,-16.18,97,15,0.37,RU,1680379179
455,cabedelo,-6.9811,-34.8339,29.37,75,100,5.56,BR,1680379052
456,dzhebariki-khaya,62.2167,135.8,-14.61,95,100,2.81,RU,1680379056
457,sobolevo,54.4299,31.8996,6.7,93,100,2.49,RU,1680379183
458,alpinopolis,-20.8636,-46.3881,23.85,76,82,2.27,BR,1680379189
459,muzhi,65.3667,64.6667,2.08,91,100,8.58,RU,1680379190
460,jabinyanah,35.035,10.9081,19.89,69,53,6.73,TN,1680379191
461,wanning,18.8003,110.3967,24.74,88,61,3.44,CN,1680379192
462,dalvik,65.9702,-18.5286,4.96,76,6,6.5,IS,1680379194
463,chingirlau,51.095,54.0814,9.02,43,95,5.46,KZ,1680379195
464,zharkent,44.1628,80.0,5.94,28,0,0.64,KZ,1680379196
465,lipari,38.4674,14.954,17.89,79,65,6.35,IT,1680379197
466,valparaiso,-33.0393,-71.6273,20.13,50,0,5.14,CL,1680379066
467,mamlyutka,54.9375,68.5394,-1.54,75,5,4.39,KZ,1680379199
468,santiago de cuba,20.0247,-75.8219,33.41,36,0,5.8,CU,1680379202
469,laguna,38.421,-121.4238,18.36,54,45,1.79,US,1680379204
470,ylojarvi,61.5563,23.5961,-2.05,56,0,2.06,FI,1680379206
471,campbell river,50.0163,-125.2446,8.03,81,75,3.09,CA,1680379208
472,botou,38.0667,116.5667,12.68,63,0,3.04,CN,1680379211
473,sibolga,1.7427,98.7792,24.03,91,100,1.78,ID,1680379214
474,asau,46.4333,26.4,7.51,91,100,0.81,RO,1680379042
475,wauconda,42.2589,-88.1393,3.28,75,99,5.36,US,1680379217
476,wajir,1.7471,40.0573,32.84,36,5,2.54,KE,1680379218
477,yelizovo,53.1873,158.3805,-2.92,68,0,3.13,RU,1680379219
478,fallon,39.4735,-118.7774,14.4,27,75,0.89,US,1680379031
479,la rioja,42.25,-2.5,5.88,81,100,5.97,ES,1680379222
480,netivot,31.4222,34.5886,13.21,70,0,2.31,IL,1680379224
481,bartica,6.4,-58.6167,31.18,65,95,2.54,GY,1680379226
482,kirakira,-10.4544,161.9205,26.26,83,75,1.66,SB,1680379048
483,umm lajj,25.0213,37.2685,20.44,50,0,3.26,SA,1680379228
484,monterey,36.2505,-121.2516,15.1,1,10,3.04,US,1680379230
485,sucua,-2.4667,-78.1667,24.41,73,40,3.09,EC,1680379231
486,saint-louis,16.3333,-15.0,33.37,6,0,4.16,SN,1680379064
487,douala,4.0483,9.7043,26.95,83,75,2.06,CM,1680379234
488,mareeba,-17.0,145.4333,21.91,93,63,0.69,AU,1680379070
489,wonthaggi,-38.6044,145.5913,11.01,82,100,1.76,AU,1680379236
490,abashiri,44.0213,144.2697,-0.59,91,10,3.38,JP,1680379237
491,awjilah,29.1081,21.2869,21.61,17,0,3.4,LY,1680379239
492,lorengau,-2.0226,147.2712,26.71,79,99,1.61,PG,1680379038
493,celestun,20.8667,-90.4,30.66,56,43,5.38,MX,1680379071
494,traverse city,44.7631,-85.6206,0.75,83,100,4.47,US,1680379242
495,toamasina,-18.1667,49.3833,26.0,94,75,2.06,MG,1680379243
496,alice springs,-23.7,133.8833,15.75,100,100,0.0,AU,1680379076
497,richards bay,-28.783,32.0377,21.18,91,3,1.68,ZA,1680379063
498,tazovskiy,67.4667,78.7,0.6,97,100,8.64,RU,1680379078
499,nanortalik,60.1432,-45.2371,-1.63,77,16,2.46,GL,1680379033
500,nago,26.5881,127.9761,21.24,83,100,11.9,JP,1680379251
501,palm coast,29.585,-81.2078,32.23,47,40,6.26,US,1680378995
502,ust-koksa,50.2696,85.6108,-14.71,96,71,2.91,RU,1680379254
503,moose factory,51.2585,-80.6094,-9.0,48,0,5.14,CA,1680379255
504,binzhou,37.3667,118.0167,11.78,44,0,2.37,CN,1680379256
505,omsukchan,62.5333,155.8,-12.0,97,99,0.69,RU,1680379263
506,strezhevoy,60.7333,77.5889,-1.2,82,100,7.06,RU,1680379264
507,stornoway,58.2093,-6.3865,7.98,94,100,7.72,GB,1680379266
508,matay,28.419,30.7792,17.42,33,0,3.8,EG,1680379267
509,souillac,-20.5167,57.5167,26.21,83,20,3.09,MU,1680379048
510,dekar,-21.5333,21.9333,24.53,41,72,3.35,BW,1680379270
511,berezovka,53.7214,25.4993,7.05,97,100,1.82,BY,1680379272
512,san,13.3034,-4.8956,33.15,6,64,3.39,ML,1680379273
513,chaman,30.9236,66.4512,17.83,37,2,2.43,PK,1680379277
514,vanavara,60.34,102.2797,-24.62,100,24,1.33,RU,1680379278
515,dhanwar,24.4167,85.9833,21.61,60,10,2.12,IN,1680379279
516,puerto cabezas,14.0351,-83.3888,28.98,89,40,4.12,NI,1680379282
517,ostrovnoy,68.0531,39.5131,-7.21,86,81,3.66,RU,1680379283
518,vila,42.0304,-8.1588,7.49,93,13,2.12,PT,1680379083
519,kapit,2.0167,112.9333,22.01,99,100,0.6,MY,1680379287
520,ponta delgada,37.7333,-25.6667,18.4,82,20,7.72,PT,1680379288
521,maceio,-9.6658,-35.7353,28.69,74,0,4.63,BR,1680379289
522,terme,41.2092,36.9739,10.19,75,100,3.38,TR,1680379291
523,zyryanovsk,49.7386,84.2719,-13.84,87,3,1.09,KZ,1680379292
524,alasehir,38.3508,28.5172,11.74,82,51,3.07,TR,1680379293
525,chara,56.9064,118.2631,-17.88,82,93,1.58,RU,1680379294
526,namibe,-15.1961,12.1522,24.59,81,97,2.62,AO,1680379057
527,klamath falls,42.2249,-121.7817,3.82,90,100,2.06,US,1680379244
528,namikupa,-10.8333,39.6,21.86,98,100,0.9,TZ,1680379297
529,sabang,5.8933,95.3214,27.78,75,98,2.74,ID,1680379299
530,hof,50.3167,11.9167,8.29,90,75,5.36,DE,1680379300
531,arvi,20.9833,78.2333,27.14,29,3,2.25,IN,1680379301
532,kudahuvadhoo,2.6708,72.8944,27.71,71,6,1.58,MV,1680379078
533,sandwick,60.0,-1.25,6.08,61,2,5.22,GB,1680379303
534,chabahar,25.2919,60.643,25.05,69,0,4.41,IR,1680379304
535,roald,62.5833,6.1333,4.86,70,0,3.6,NO,1680379306
536,arman,59.7,150.1667,-3.32,97,100,1.15,RU,1680379308
537,roseburg,43.2165,-123.3417,10.1,69,91,3.58,US,1680379208
538,cap malheureux,-19.9842,57.6142,26.37,74,7,0.89,MU,1680379035
539,alofi,-19.0595,-169.9187,26.94,83,80,6.17,NU,1680379048
540,carballo,43.213,-8.691,11.59,86,11,1.66,ES,1680379316
541,mfou,3.7159,11.6427,20.92,100,40,0.51,CM,1680379317
542,urucui,-7.2294,-44.5561,28.45,60,100,2.1,BR,1680379318
543,puerto ayacucho,5.6639,-67.6236,24.91,83,100,3.01,VE,1680379320
544,itinga,-16.6131,-41.7653,34.77,19,84,1.63,BR,1680379321
545,buluang,13.3068,123.3425,23.02,91,100,1.05,PH,1680379322
546,ibra,22.6906,58.5334,25.56,45,51,3.27,OM,1680379328
547,emba,48.8264,58.1442,9.19,29,73,9.56,KZ,1680379330
548,santa lucia,27.9117,-15.5407,18.2,73,20,11.83,ES,1680379331
549,ziro,27.6333,93.8333,6.31,96,87,0.77,IN,1680379062
